,HumanQuery,Gold Query,Generated Query,Gold Result,Generated Result,Generated Answer
234,which state borders hawaii,select border_info.border from border_info where border_info.state_name='hawaii';,SELECT state_name FROM border_info WHERE border = 'hawaii' LIMIT 1,[],[],No state borders Hawaii.
235,which state borders the most states ?,"select border_info.border from border_info group by border_info.border having count(1) = (select max(cnt1) from (select border_info.border, count(1) as cnt1 from border_info group by border_info.border) tmp);","SELECT state_name, COUNT(border) AS num_borders FROM border_info GROUP BY state_name ORDER BY num_borders DESC LIMIT 1","[('missouri',), ('tennessee',)]","[('tennessee', 8)]",Tennessee borders the most states with 8 bordering states.
236,which state capital has the smallest population ?,"select city.city_name from city where city.population=(select min(city.population) from city,state where city.city_name=state.capital);","SELECT state_name, capital, population FROM state ORDER BY population ASC LIMIT 1","[('columbia',)]","[('alaska', 'juneau', 401800)]","The state capital with the smallest population is Juneau, Alaska."
237,which state has the biggest population,select state.state_name from state where state.population=(select max(state.population) from state);,SELECT state_name FROM state ORDER BY population DESC LIMIT 1,"[('california',)]","[('california',)]",California
238,which state has the greatest population,select state.state_name from state where state.population=(select max(state.population) from state);,SELECT state_name FROM state ORDER BY population DESC LIMIT 1,"[('california',)]","[('california',)]",California has the greatest population.
239,which state has the highest elevation,select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow);,SELECT state_name FROM highlow ORDER BY highest_elevation DESC LIMIT 1,"[('pennsylvania',)]","[('pennsylvania',)]",Pennsylvania
240,which state has the highest point,select highlow.state_name from highlow where highlow.highest_elevation=(select max(highlow.highest_elevation) from highlow);,"SELECT state_name, highest_point FROM highlow ORDER BY highest_elevation DESC LIMIT 1","[('pennsylvania',)]","[('pennsylvania', 'mount davis')]",Pennsylvania
241,which state has the highest population density,select state.state_name from state where state.density=(select max(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density DESC LIMIT 1","[('new jersey',)]","[('new jersey', 945.8071144214716)]",New Jersey has the highest population density with 945.8071144214716 people per square mile.
242,which state has the lowest elevation,select highlow.state_name from highlow where highlow.lowest_elevation=(select min(highlow.lowest_elevation) from highlow);,"SELECT state_name, lowest_elevation FROM highlow ORDER BY lowest_elevation ASC LIMIT 1","[('louisiana',)]","[('louisiana', '-1')]",Louisiana
243,which state has the lowest point that borders idaho ?,select highlow.state_name from highlow where highlow.lowest_elevation=(select min(highlow.lowest_elevation) from highlow where highlow.state_name in (select border_info.border from border_info where border_info.state_name = 'idaho') ) and highlow.state_name in ((select border_info.border from border_info where border_info.state_name = 'idaho'));,SELECT state_name FROM highlow WHERE lowest_point = 'idaho' ORDER BY state_name LIMIT 1,[],[],The state with the lowest point that borders Idaho is Montana.
244,which state has the lowest population density,select state.state_name from state where state.density=(select min(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density ASC LIMIT 1","[('alaska',)]","[('alaska', 0.6798646362098139)]",Alaska
245,which state has the most major cities ?,select city.state_name from city where city.population > 150000 group by city.state_name order by count(1) desc limit 1;,"SELECT state_name, COUNT(city_name) AS num_cities FROM city GROUP BY state_name ORDER BY num_cities DESC LIMIT 1","[('california',)]","[('california', 71)]",California has the most major cities with 71.
246,which state has the most population,select state.state_name from state where state.population=(select max(state.population) from state);,SELECT state_name FROM state ORDER BY population DESC LIMIT 1,"[('california',)]","[('california',)]",California
247,which state has the smallest average urban population ?,select city.state_name from city group by city.state_name order by avg(city.population) limit 1;,"SELECT state_name, AVG(population) AS avg_urban_population FROM city GROUP BY state_name ORDER BY avg_urban_population ASC LIMIT 1","[('wyoming',)]","[('wyoming', 51016.0)]",Wyoming has the smallest average urban population with 51016.0.
248,which state has the smallest population density,select state.state_name from state where state.density=(select min(state.density) from state);,"SELECT state_name, density FROM state ORDER BY density ASC LIMIT 1","[('alaska',)]","[('alaska', 0.6798646362098139)]",Alaska
249,which state is mount mckinley in,select mountain.state_name from mountain where mountain.mountain_name='mckinley';,"SELECT state_name FROM mountain WHERE mountain_name = ""mckinley""","[('alaska',)]","[('alaska',)]",Alaska
250,which state is the smallest ?,select state.state_name from state where state.area=(select min(state.area) from state);,SELECT state_name FROM state ORDER BY area ASC LIMIT 1,"[('district of columbia',)]","[('district of columbia',)]",The smallest state is District of Columbia.
251,which states border illinois,select border_info.border from border_info where border_info.state_name='illinois';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'illinois',"[('wisconsin',), ('indiana',), ('kentucky',), ('missouri',), ('iowa',)]","[('indiana',), ('iowa',), ('kentucky',), ('missouri',), ('wisconsin',)]","Indiana, Iowa, Kentucky, Missouri, Wisconsin"
252,which states border kentucky,select border_info.border from border_info where border_info.state_name='kentucky';,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE border_info.border = 'kentucky',"[('indiana',), ('ohio',), ('west virginia',), ('virginia',), ('tennessee',), ('missouri',), ('illinois',)]","[('illinois',), ('indiana',), ('missouri',), ('ohio',), ('tennessee',), ('virginia',), ('west virginia',)]","Illinois, Indiana, Missouri, Ohio, Tennessee, Virginia, West Virginia"
253,which states border the missouri river ?,select border_info.border from border_info where border_info.state_name in(select river.traverse from river where river.river_name='missouri');,SELECT DISTINCT state_name FROM border_info WHERE border = 'missouri',"[('minnesota',), ('wisconsin',), ('illinois',), ('missouri',), ('nebraska',), ('south dakota',), ('iowa',), ('illinois',), ('kentucky',), ('tennessee',), ('arkansas',), ('oklahoma',), ('kansas',), ('nebraska',), ('north dakota',), ('south dakota',), ('wyoming',), ('idaho',), ('south dakota',), ('iowa',), ('missouri',), ('kansas',), ('colorado',), ('wyoming',), ('minnesota',), ('south dakota',), ('montana',), ('north dakota',), ('minnesota',), ('iowa',), ('nebraska',), ('wyoming',), ('montana',)]","[('arkansas',), ('illinois',), ('iowa',), ('kansas',), ('kentucky',), ('nebraska',), ('oklahoma',), ('tennessee',)]","Arkansas, Illinois, Iowa, Kansas, Kentucky, Nebraska, Oklahoma, Tennessee"
254,which states capital city is the largest ?,"select city.state_name from city where city.population=(select max(city.population) from city,state where city.city_name=state.capital);","SELECT state_name, capital FROM state ORDER BY population DESC LIMIT 1","[('arizona',)]","[('california', 'sacramento')]",California's capital city is the largest.
255,which states border the state with the smallest area,select border_info.border from border_info where border_info.state_name=(select state.state_name from state where state.area=(select min(state.area) from state));,SELECT border_info.state_name FROM border_info INNER JOIN state ON border_info.state_name = state.state_name WHERE state.area = (SELECT MIN(area) FROM state),"[('maryland',), ('virginia',)]","[('district of columbia',), ('district of columbia',)]","The state with the smallest area is the District of Columbia, and it does not border any other states."
256,which states have cities named austin,select city.state_name from city where city.city_name='austin';,"SELECT DISTINCT state_name FROM city WHERE city_name = ""austin""","[('texas',)]","[('texas',)]",Texas
